key,enabled,identity,password,username
user-account-manager-16,true,"UserIdentity{name: 'David', surname: 'Guillén', email: 'davidGuillen@acme.com'}",manager16,manager16
user-account-manager-17,true,"UserIdentity{name: 'Luis', surname: 'Giraldo', email: 'luisGiraldo@acme.com'}",manager17,manager17
user-account-manager-18,true,"UserIdentity{name: 'David', surname: 'Guillén', email: 'davidGuillen@acme.com'}",manager18,manager18
user-account-manager-19,true,"UserIdentity{name: 'Luis', surname: 'Giraldo', email: 'luisGiraldo@acme.com'}",manager19,manager19
user-account-manager-20,true,"UserIdentity{name: 'David', surname: 'Guillén', email: 'davidGuillen@acme.com'}",manager20,manager20
user-account-manager-21,true,"UserIdentity{name: 'Luis', surname: 'Giraldo', email: 'luisGiraldo@acme.com'}",manager21,manager21
user-account-manager-22,true,"UserIdentity{name: 'David', surname: 'Guillén', email: 'davidGuillen@acme.com'}",manager22,manager22
user-account-manager-23,true,"UserIdentity{name: 'Luis', surname: 'Giraldo', email: 'luisGiraldo@acme.com'}",manager23,manager23
user-account-manager-24,true,"UserIdentity{name: 'David', surname: 'Guillén', email: 'davidGuillen@acme.com'}",manager24,manager24
user-account-manager-25,true,"UserIdentity{name: 'Luis', surname: 'Giraldo', email: 'luisGiraldo@acme.com'}",manager25,manager25
user-account-manager-26,true,"UserIdentity{name: 'David', surname: 'Guillén', email: 'davidGuillen@acme.com'}",manager26,manager26
user-account-manager-27,true,"UserIdentity{name: 'Luis', surname: 'Giraldo', email: 'luisGiraldo@acme.com'}",manager27,manager27
user-account-manager-28,true,"UserIdentity{name: 'David', surname: 'Guillén', email: 'davidGuillen@acme.com'}",manager28,manager28
user-account-manager-29,true,"UserIdentity{name: 'Luis', surname: 'Giraldo', email: 'luisGiraldo@acme.com'}",manager29,manager29
user-account-manager-30,true,"UserIdentity{name: 'David', surname: 'Guillén', email: 'davidGuillen@acme.com'}",manager30,manager30
user-account-manager-31,true,"UserIdentity{name: 'Luis', surname: 'Giraldo', email: 'luisGiraldo@acme.com'}",manager31,manager31
user-account-manager-32,true,"UserIdentity{name: 'David', surname: 'Guillén', email: 'davidGuillen@acme.com'}",manager32,manager32
user-account-manager-33,true,"UserIdentity{name: 'Luis', surname: 'Giraldo', email: 'luisGiraldo@acme.com'}",manager33,manager33
user-account-manager-34,true,"UserIdentity{name: 'David', surname: 'Guillén', email: 'davidGuillen@acme.com'}",manager34,manager34
user-account-manager-35,true,"UserIdentity{name: 'Luis', surname: 'Giraldo', email: 'luisGiraldo@acme.com'}",manager35,manager35
user-account-manager-36,true,"UserIdentity{name: 'David', surname: 'Guillén', email: 'davidGuillen@acme.com'}",manager36,manager36
user-account-manager-37,true,"UserIdentity{name: 'David', surname: 'Guillén', email: 'davidGuillen@acme.com'}",manager37,manager37
user-account-manager-38,true,"UserIdentity{name: 'David', surname: 'Guillén', email: 'davidGuillen@acme.com'}",manager38,manager38
user-account-manager-39,true,"UserIdentity{name: 'David', surname: 'Guillén', email: 'davidGuillen@acme.com'}",manager39,manager39
user-account-administrator-02,true,"UserIdentity{name: 'Administrator1', surname: 'AcmeSF', email: 'administrator1@acmesf.com'}",administrator1,administrator1
user-account-administrator-03,true,"UserIdentity{name: 'Administrator2', surname: 'AcmeSF', email: 'administrator2@acmesf.com'}",administrator2,administrator2
user-account-auditor-01,true,"UserIdentity{name: 'Rafael', surname: 'Molina', email: 'rafaelMolina@acme.com'}",auditor1,auditor1
user-account-auditor-02,true,"UserIdentity{name: 'Rafael', surname: 'García', email: 'rafaelGarcía@acme.com'}",auditor2,auditor2
user-account-sponsor-01,true,"UserIdentity{name: 'Sponsor1', surname: 'AcmeSF', email: 'sponsor1@acmesf.com'}",sponsor1,sponsor1
user-account-sponsor-02,true,"UserIdentity{name: 'Sponsor2', surname: 'AcmeSF', email: 'sponsor2@acmesf.com'}",sponsor2,sponsor2
user-account-developer-01,true,"UserIdentity{name: 'Developer1', surname: 'AcmeSF', email: 'developer1@acmesf.com'}",developer1,developer1
user-account-developer-02,true,"UserIdentity{name: 'Developer2', surname: 'AcmeSF', email: 'developer2@acmesf.com'}",developer2,developer2
