key,enabled,identity,password,username
user-account-client-21,true,"UserIdentity{name: 'client21', surname: 'client21', email: 'client21@acme.com'}",client21,client21
user-account-client-22,true,"UserIdentity{name: 'client22', surname: 'client22', email: 'client22@acme.com'}",client22,client22
user-account-client-23,true,"UserIdentity{name: 'client23', surname: 'client23', email: 'client23@acme.com'}",client23,client23
user-account-client-24,true,"UserIdentity{name: 'client24', surname: 'client24', email: 'client24@acme.com'}",client24,client24
user-account-client-25,true,"UserIdentity{name: 'client25', surname: 'client25', email: 'client25@acme.com'}",client25,client25
user-account-client-26,true,"UserIdentity{name: 'client26', surname: 'client26', email: 'client26@acme.com'}",client26,client26
user-account-manager-01,true,"UserIdentity{name: 'Luis', surname: 'Giraldo', email: 'luisGiraldo@acme.com'}",manager1,manager1
user-account-manager-02,true,"UserIdentity{name: 'David', surname: 'Guillén', email: 'davidGuillen@acme.com'}",manager2,manager2
user-account-manager-03,true,"UserIdentity{name: 'Luis', surname: 'Giraldo', email: 'luisGiraldo@acme.com'}",manager3,manager3
user-account-manager-04,true,"UserIdentity{name: 'David', surname: 'Guillén', email: 'davidGuillen@acme.com'}",manager4,manager4
user-account-manager-05,true,"UserIdentity{name: 'Luis', surname: 'Giraldo', email: 'luisGiraldo@acme.com'}",manager5,manager5
user-account-manager-06,true,"UserIdentity{name: 'David', surname: 'Guillén', email: 'davidGuillen@acme.com'}",manager6,manager6
user-account-manager-07,true,"UserIdentity{name: 'Luis', surname: 'Giraldo', email: 'luisGiraldo@acme.com'}",manager7,manager7
user-account-manager-08,true,"UserIdentity{name: 'David', surname: 'Guillén', email: 'davidGuillen@acme.com'}",manager8,manager8
user-account-manager-09,true,"UserIdentity{name: 'Luis', surname: 'Giraldo', email: 'luisGiraldo@acme.com'}",manager9,manager9
user-account-manager-10,true,"UserIdentity{name: 'David', surname: 'Guillén', email: 'davidGuillen@acme.com'}",manager10,manager10
user-account-manager-11,true,"UserIdentity{name: 'Luis', surname: 'Giraldo', email: 'luisGiraldo@acme.com'}",manager11,manager11
user-account-manager-12,true,"UserIdentity{name: 'David', surname: 'Guillén', email: 'davidGuillen@acme.com'}",manager12,manager12
user-account-manager-13,true,"UserIdentity{name: 'Luis', surname: 'Giraldo', email: 'luisGiraldo@acme.com'}",manager13,manager13
user-account-manager-14,true,"UserIdentity{name: 'David', surname: 'Guillén', email: 'davidGuillen@acme.com'}",manager14,manager14
user-account-manager-15,true,"UserIdentity{name: 'Luis', surname: 'Giraldo', email: 'luisGiraldo@acme.com'}",manager15,manager15
user-account-manager-16,true,"UserIdentity{name: 'David', surname: 'Guillén', email: 'davidGuillen@acme.com'}",manager16,manager16
user-account-manager-17,true,"UserIdentity{name: 'Luis', surname: 'Giraldo', email: 'luisGiraldo@acme.com'}",manager17,manager17
user-account-manager-18,true,"UserIdentity{name: 'David', surname: 'Guillén', email: 'davidGuillen@acme.com'}",manager18,manager18
user-account-manager-19,true,"UserIdentity{name: 'Luis', surname: 'Giraldo', email: 'luisGiraldo@acme.com'}",manager19,manager19
user-account-manager-20,true,"UserIdentity{name: 'David', surname: 'Guillén', email: 'davidGuillen@acme.com'}",manager20,manager20
user-account-manager-21,true,"UserIdentity{name: 'Luis', surname: 'Giraldo', email: 'luisGiraldo@acme.com'}",manager21,manager21
user-account-manager-22,true,"UserIdentity{name: 'David', surname: 'Guillén', email: 'davidGuillen@acme.com'}",manager22,manager22
user-account-manager-23,true,"UserIdentity{name: 'Luis', surname: 'Giraldo', email: 'luisGiraldo@acme.com'}",manager23,manager23
user-account-manager-24,true,"UserIdentity{name: 'David', surname: 'Guillén', email: 'davidGuillen@acme.com'}",manager24,manager24
user-account-manager-25,true,"UserIdentity{name: 'Luis', surname: 'Giraldo', email: 'luisGiraldo@acme.com'}",manager25,manager25
user-account-manager-26,true,"UserIdentity{name: 'David', surname: 'Guillén', email: 'davidGuillen@acme.com'}",manager26,manager26
user-account-manager-27,true,"UserIdentity{name: 'Luis', surname: 'Giraldo', email: 'luisGiraldo@acme.com'}",manager27,manager27
user-account-manager-28,true,"UserIdentity{name: 'David', surname: 'Guillén', email: 'davidGuillen@acme.com'}",manager28,manager28
user-account-manager-29,true,"UserIdentity{name: 'Luis', surname: 'Giraldo', email: 'luisGiraldo@acme.com'}",manager29,manager29
user-account-manager-30,true,"UserIdentity{name: 'David', surname: 'Guillén', email: 'davidGuillen@acme.com'}",manager30,manager30
user-account-manager-31,true,"UserIdentity{name: 'Luis', surname: 'Giraldo', email: 'luisGiraldo@acme.com'}",manager31,manager31
user-account-manager-32,true,"UserIdentity{name: 'David', surname: 'Guillén', email: 'davidGuillen@acme.com'}",manager32,manager32
user-account-manager-33,true,"UserIdentity{name: 'Luis', surname: 'Giraldo', email: 'luisGiraldo@acme.com'}",manager33,manager33
user-account-manager-34,true,"UserIdentity{name: 'David', surname: 'Guillén', email: 'davidGuillen@acme.com'}",manager34,manager34
user-account-manager-35,true,"UserIdentity{name: 'Luis', surname: 'Giraldo', email: 'luisGiraldo@acme.com'}",manager35,manager35
user-account-manager-36,true,"UserIdentity{name: 'David', surname: 'Guillén', email: 'davidGuillen@acme.com'}",manager36,manager36
user-account-manager-37,true,"UserIdentity{name: 'David', surname: 'Guillén', email: 'davidGuillen@acme.com'}",manager37,manager37
user-account-manager-38,true,"UserIdentity{name: 'David', surname: 'Guillén', email: 'davidGuillen@acme.com'}",manager38,manager38
user-account-manager-39,true,"UserIdentity{name: 'David', surname: 'Guillén', email: 'davidGuillen@acme.com'}",manager39,manager39
user-account-administrator-02,true,"UserIdentity{name: 'Administrator1', surname: 'AcmeSF', email: 'administrator1@acmesf.com'}",administrator1,administrator1
user-account-administrator-03,true,"UserIdentity{name: 'Administrator2', surname: 'AcmeSF', email: 'administrator2@acmesf.com'}",administrator2,administrator2
user-account-auditor-01,true,"UserIdentity{name: 'Rafael', surname: 'Molina', email: 'rafaelMolina@acme.com'}",auditor1,auditor1
user-account-auditor-02,true,"UserIdentity{name: 'Rafael', surname: 'García', email: 'rafaelGarcía@acme.com'}",auditor2,auditor2
user-account-sponsor-01,true,"UserIdentity{name: 'Sponsor1', surname: 'AcmeSF', email: 'sponsor1@acmesf.com'}",sponsor1,sponsor1
user-account-sponsor-02,true,"UserIdentity{name: 'Sponsor2', surname: 'AcmeSF', email: 'sponsor2@acmesf.com'}",sponsor2,sponsor2
user-account-developer-01,true,"UserIdentity{name: 'Developer1', surname: 'AcmeSF', email: 'developer1@acmesf.com'}",developer1,developer1
user-account-developer-02,true,"UserIdentity{name: 'Developer2', surname: 'AcmeSF', email: 'developer2@acmesf.com'}",developer2,developer2
